Iso3,StartDate,EndDate,Area Code,Area Code (M49),Area,Item Code,Item Code (CPC),Item,Element Code,Element,Year Code,Year,Months Code,Months,Unit,Value,Flag
#country+code,#date+start,#date+end,,,#country+name,#indicator+code,,#indicator+name,,,,#date+year,,,#indicator+type,#indicator+value+num,
TCD,01/01/2011,31/01/2011,39,'148,Chad,486,'01312,Bananas,5530,Producer Price (LCU/tonne),2011,2011,7001,January,LCU,451000,A
TCD,01/02/2011,28/02/2011,39,'148,Chad,486,'01312,Bananas,5530,Producer Price (LCU/tonne),2011,2011,7002,February,LCU,464000,A
TCD,01/03/2011,31/03/2011,39,'148,Chad,486,'01312,Bananas,5530,Producer Price (LCU/tonne),2011,2011,7003,March,LCU,494000,A
TCD,01/04/2011,30/04/2011,39,'148,Chad,486,'01312,Bananas,5530,Producer Price (LCU/tonne),2011,2011,7004,April,LCU,498000,A
TCD,01/05/2011,31/05/2011,39,'148,Chad,486,'01312,Bananas,5530,Producer Price (LCU/tonne),2011,2011,7005,May,LCU,581000,A
TCD,01/06/2011,30/06/2011,39,'148,Chad,486,'01312,Bananas,5530,Producer Price (LCU/tonne),2011,2011,7006,June,LCU,589000,A
TCD,01/07/2011,31/07/2011,39,'148,Chad,486,'01312,Bananas,5530,Producer Price (LCU/tonne),2011,2011,7007,July,LCU,576000,A
TCD,01/08/2011,31/08/2011,39,'148,Chad,486,'01312,Bananas,5530,Producer Price (LCU/tonne),2011,2011,7008,August,LCU,657000,A
TCD,01/09/2011,30/09/2011,39,'148,Chad,486,'01312,Bananas,5530,Producer Price (LCU/tonne),2011,2011,7009,September,LCU,612000,A
TCD,01/10/2011,31/10/2011,39,'148,Chad,486,'01312,Bananas,5530,Producer Price (LCU/tonne),2011,2011,7010,October,LCU,553000,A
TCD,01/11/2011,30/11/2011,39,'148,Chad,486,'01312,Bananas,5530,Producer Price (LCU/tonne),2011,2011,7011,November,LCU,515000,A
TCD,01/12/2011,31/12/2011,39,'148,Chad,486,'01312,Bananas,5530,Producer Price (LCU/tonne),2011,2011,7012,December,LCU,426000,A
TCD,01/01/2007,31/12/2007,39,'148,Chad,176,'01701,"Beans, dry",5530,Producer Price (LCU/tonne),2007,2007,7021,Annual value,LCU,577000,A
TCD,01/01/2008,31/12/2008,39,'148,Chad,176,'01701,"Beans, dry",5530,Producer Price (LCU/tonne),2008,2008,7021,Annual value,LCU,829000,A
TCD,01/01/2009,31/12/2009,39,'148,Chad,176,'01701,"Beans, dry",5530,Producer Price (LCU/tonne),2009,2009,7021,Annual value,LCU,805000,A
TCD,01/01/2010,31/12/2010,39,'148,Chad,176,'01701,"Beans, dry",5530,Producer Price (LCU/tonne),2010,2010,7021,Annual value,LCU,735000,A
TCD,01/01/2011,31/12/2011,39,'148,Chad,176,'01701,"Beans, dry",5530,Producer Price (LCU/tonne),2011,2011,7021,Annual value,LCU,786000,A
TCD,01/01/2014,31/12/2014,39,'148,Chad,176,'01701,"Beans, dry",5530,Producer Price (LCU/tonne),2014,2014,7021,Annual value,LCU,445166.7,A
TCD,01/01/2014,31/01/2014,39,'148,Chad,176,'01701,"Beans, dry",5530,Producer Price (LCU/tonne),2014,2014,7001,January,LCU,405000,A
TCD,01/02/2014,28/02/2014,39,'148,Chad,176,'01701,"Beans, dry",5530,Producer Price (LCU/tonne),2014,2014,7002,February,LCU,373000,A
TCD,01/03/2014,31/03/2014,39,'148,Chad,176,'01701,"Beans, dry",5530,Producer Price (LCU/tonne),2014,2014,7003,March,LCU,379000,A
TCD,01/04/2014,30/04/2014,39,'148,Chad,176,'01701,"Beans, dry",5530,Producer Price (LCU/tonne),2014,2014,7004,April,LCU,387000,A
TCD,01/05/2014,31/05/2014,39,'148,Chad,176,'01701,"Beans, dry",5530,Producer Price (LCU/tonne),2014,2014,7005,May,LCU,470000,A
TCD,01/06/2014,30/06/2014,39,'148,Chad,176,'01701,"Beans, dry",5530,Producer Price (LCU/tonne),2014,2014,7006,June,LCU,481000,A
TCD,01/07/2014,31/07/2014,39,'148,Chad,176,'01701,"Beans, dry",5530,Producer Price (LCU/tonne),2014,2014,7007,July,LCU,507000,A
TCD,01/08/2014,31/08/2014,39,'148,Chad,176,'01701,"Beans, dry",5530,Producer Price (LCU/tonne),2014,2014,7008,August,LCU,506000,A
TCD,01/09/2014,30/09/2014,39,'148,Chad,176,'01701,"Beans, dry",5530,Producer Price (LCU/tonne),2014,2014,7009,September,LCU,514000,A
TCD,01/10/2014,31/10/2014,39,'148,Chad,176,'01701,"Beans, dry",5530,Producer Price (LCU/tonne),2014,2014,7010,October,LCU,475000,A
TCD,01/11/2014,30/11/2014,39,'148,Chad,176,'01701,"Beans, dry",5530,Producer Price (LCU/tonne),2014,2014,7011,November,LCU,430000,A
TCD,01/12/2014,31/12/2014,39,'148,Chad,176,'01701,"Beans, dry",5530,Producer Price (LCU/tonne),2014,2014,7012,December,LCU,415000,A
TCD,01/01/2015,31/01/2015,39,'148,Chad,176,'01701,"Beans, dry",5530,Producer Price (LCU/tonne),2015,2015,7001,January,LCU,444000,A
TCD,01/02/2015,28/02/2015,39,'148,Chad,176,'01701,"Beans, dry",5530,Producer Price (LCU/tonne),2015,2015,7002,February,LCU,416335,A
TCD,01/03/2015,31/03/2015,39,'148,Chad,176,'01701,"Beans, dry",5530,Producer Price (LCU/tonne),2015,2015,7003,March,LCU,386454,A
TCD,01/04/2015,30/04/2015,39,'148,Chad,176,'01701,"Beans, dry",5530,Producer Price (LCU/tonne),2015,2015,7004,April,LCU,458167,A
TCD,01/05/2015,31/05/2015,39,'148,Chad,176,'01701,"Beans, dry",5530,Producer Price (LCU/tonne),2015,2015,7005,May,LCU,430279,A
TCD,01/06/2015,30/06/2015,39,'148,Chad,176,'01701,"Beans, dry",5530,Producer Price (LCU/tonne),2015,2015,7006,June,LCU,453333,A
TCD,01/07/2015,31/07/2015,39,'148,Chad,176,'01701,"Beans, dry",5530,Producer Price (LCU/tonne),2015,2015,7007,July,LCU,450000,A
TCD,01/08/2015,31/08/2015,39,'148,Chad,176,'01701,"Beans, dry",5530,Producer Price (LCU/tonne),2015,2015,7008,August,LCU,542000,A
TCD,01/09/2015,30/09/2015,39,'148,Chad,176,'01701,"Beans, dry",5530,Producer Price (LCU/tonne),2015,2015,7009,September,LCU,443800,A
TCD,01/10/2015,31/10/2015,39,'148,Chad,176,'01701,"Beans, dry",5530,Producer Price (LCU/tonne),2015,2015,7010,October,LCU,419000,A
TCD,01/11/2015,30/11/2015,39,'148,Chad,176,'01701,"Beans, dry",5530,Producer Price (LCU/tonne),2015,2015,7011,November,LCU,410000,A
TCD,01/12/2015,31/12/2015,39,'148,Chad,176,'01701,"Beans, dry",5530,Producer Price (LCU/tonne),2015,2015,7012,December,LCU,415873,A
TCD,01/01/2016,31/12/2016,39,'148,Chad,176,'01701,"Beans, dry",5530,Producer Price (LCU/tonne),2016,2016,7021,Annual value,LCU,426000,A
TCD,01/01/2016,31/01/2016,39,'148,Chad,176,'01701,"Beans, dry",5530,Producer Price (LCU/tonne),2016,2016,7001,January,LCU,382000,A
TCD,01/01/2017,31/12/2017,39,'148,Chad,176,'01701,"Beans, dry",5530,Producer Price (LCU/tonne),2017,2017,7021,Annual value,LCU,376000,A
TCD,01/01/2017,31/01/2017,39,'148,Chad,176,'01701,"Beans, dry",5530,Producer Price (LCU/tonne),2017,2017,7001,January,LCU,327821,A
TCD,01/02/2017,28/02/2017,39,'148,Chad,176,'01701,"Beans, dry",5530,Producer Price (LCU/tonne),2017,2017,7002,February,LCU,354286,A
TCD,01/03/2017,31/03/2017,39,'148,Chad,176,'01701,"Beans, dry",5530,Producer Price (LCU/tonne),2017,2017,7003,March,LCU,387857,A
TCD,01/04/2017,30/04/2017,39,'148,Chad,176,'01701,"Beans, dry",5530,Producer Price (LCU/tonne),2017,2017,7004,April,LCU,414536,A
TCD,01/05/2017,31/05/2017,39,'148,Chad,176,'01701,"Beans, dry",5530,Producer Price (LCU/tonne),2017,2017,7005,May,LCU,435786,A
TCD,01/06/2017,30/06/2017,39,'148,Chad,176,'01701,"Beans, dry",5530,Producer Price (LCU/tonne),2017,2017,7006,June,LCU,445964,A
TCD,01/07/2017,31/07/2017,39,'148,Chad,176,'01701,"Beans, dry",5530,Producer Price (LCU/tonne),2017,2017,7007,July,LCU,447571,A
TCD,01/08/2017,31/08/2017,39,'148,Chad,176,'01701,"Beans, dry",5530,Producer Price (LCU/tonne),2017,2017,7008,August,LCU,488964,A
TCD,01/09/2017,30/09/2017,39,'148,Chad,176,'01701,"Beans, dry",5530,Producer Price (LCU/tonne),2017,2017,7009,September,LCU,488000,A
TCD,01/10/2017,31/10/2017,39,'148,Chad,176,'01701,"Beans, dry",5530,Producer Price (LCU/tonne),2017,2017,7010,October,LCU,394250,A
TCD,01/11/2017,30/11/2017,39,'148,Chad,176,'01701,"Beans, dry",5530,Producer Price (LCU/tonne),2017,2017,7011,November,LCU,348036,A
TCD,01/12/2017,31/12/2017,39,'148,Chad,176,'01701,"Beans, dry",5530,Producer Price (LCU/tonne),2017,2017,7012,December,LCU,357786,A
TCD,01/01/2018,31/12/2018,39,'148,Chad,176,'01701,"Beans, dry",5530,Producer Price (LCU/tonne),2018,2018,7021,Annual value,LCU,374000,A
TCD,01/01/2018,31/01/2018,39,'148,Chad,176,'01701,"Beans, dry",5530,Producer Price (LCU/tonne),2018,2018,7001,January,LCU,389536,A
TCD,01/02/2018,28/02/2018,39,'148,Chad,176,'01701,"Beans, dry",5530,Producer Price (LCU/tonne),2018,2018,7002,February,LCU,385000,A
TCD,01/03/2018,31/03/2018,39,'148,Chad,176,'01701,"Beans, dry",5530,Producer Price (LCU/tonne),2018,2018,7003,March,LCU,383000,A
TCD,01/04/2018,30/04/2018,39,'148,Chad,176,'01701,"Beans, dry",5530,Producer Price (LCU/tonne),2018,2018,7004,April,LCU,391000,A
TCD,01/05/2018,31/05/2018,39,'148,Chad,176,'01701,"Beans, dry",5530,Producer Price (LCU/tonne),2018,2018,7005,May,LCU,405000,A
TCD,01/06/2018,30/06/2018,39,'148,Chad,176,'01701,"Beans, dry",5530,Producer Price (LCU/tonne),2018,2018,7006,June,LCU,414000,A
TCD,01/07/2018,31/07/2018,39,'148,Chad,176,'01701,"Beans, dry",5530,Producer Price (LCU/tonne),2018,2018,7007,July,LCU,420000,A
TCD,01/08/2018,31/08/2018,39,'148,Chad,176,'01701,"Beans, dry",5530,Producer Price (LCU/tonne),2018,2018,7008,August,LCU,419000,A
TCD,01/09/2018,30/09/2018,39,'148,Chad,176,'01701,"Beans, dry",5530,Producer Price (LCU/tonne),2018,2018,7009,September,LCU,412000,A
TCD,01/10/2018,31/10/2018,39,'148,Chad,176,'01701,"Beans, dry",5530,Producer Price (LCU/tonne),2018,2018,7010,October,LCU,340000,A
TCD,01/11/2018,30/11/2018,39,'148,Chad,176,'01701,"Beans, dry",5530,Producer Price (LCU/tonne),2018,2018,7011,November,LCU,304000,A
TCD,01/12/2018,31/12/2018,39,'148,Chad,176,'01701,"Beans, dry",5530,Producer Price (LCU/tonne),2018,2018,7012,December,LCU,272000,A
TCD,01/01/2020,31/12/2020,39,'148,Chad,176,'01701,"Beans, dry",5530,Producer Price (LCU/tonne),2020,2020,7021,Annual value,LCU,290148.8,A
TCD,01/01/2021,31/12/2021,39,'148,Chad,176,'01701,"Beans, dry",5530,Producer Price (LCU/tonne),2021,2021,7021,Annual value,LCU,450273.8,A
TCD,01/01/2021,31/01/2021,39,'148,Chad,176,'01701,"Beans, dry",5530,Producer Price (LCU/tonne),2021,2021,7001,January,LCU,278071.4,A
TCD,01/02/2021,28/02/2021,39,'148,Chad,176,'01701,"Beans, dry",5530,Producer Price (LCU/tonne),2021,2021,7002,February,LCU,309678.6,A
TCD,01/03/2021,31/03/2021,39,'148,Chad,176,'01701,"Beans, dry",5530,Producer Price (LCU/tonne),2021,2021,7003,March,LCU,335607.1,A
TCD,01/04/2021,30/04/2021,39,'148,Chad,176,'01701,"Beans, dry",5530,Producer Price (LCU/tonne),2021,2021,7004,April,LCU,404178.6,A
TCD,01/05/2021,31/05/2021,39,'148,Chad,176,'01701,"Beans, dry",5530,Producer Price (LCU/tonne),2021,2021,7005,May,LCU,406285.7,A
TCD,01/06/2021,30/06/2021,39,'148,Chad,176,'01701,"Beans, dry",5530,Producer Price (LCU/tonne),2021,2021,7006,June,LCU,431178.6,A
TCD,01/07/2021,31/07/2021,39,'148,Chad,176,'01701,"Beans, dry",5530,Producer Price (LCU/tonne),2021,2021,7007,July,LCU,508071.4,A
TCD,01/08/2021,31/08/2021,39,'148,Chad,176,'01701,"Beans, dry",5530,Producer Price (LCU/tonne),2021,2021,7008,August,LCU,543607.1,A
TCD,01/09/2021,30/09/2021,39,'148,Chad,176,'01701,"Beans, dry",5530,Producer Price (LCU/tonne),2021,2021,7009,September,LCU,626428.6,A
TCD,01/10/2021,31/10/2021,39,'148,Chad,176,'01701,"Beans, dry",5530,Producer Price (LCU/tonne),2021,2021,7010,October,LCU,601642.9,A
TCD,01/11/2021,30/11/2021,39,'148,Chad,176,'01701,"Beans, dry",5530,Producer Price (LCU/tonne),2021,2021,7011,November,LCU,472392.9,A
TCD,01/12/2021,31/12/2021,39,'148,Chad,176,'01701,"Beans, dry",5530,Producer Price (LCU/tonne),2021,2021,7012,December,LCU,486142.9,A
TCD,01/01/2022,31/12/2022,39,'148,Chad,176,'01701,"Beans, dry",5530,Producer Price (LCU/tonne),2022,2022,7021,Annual value,LCU,560443.5,A
TCD,01/01/2022,31/01/2022,39,'148,Chad,176,'01701,"Beans, dry",5530,Producer Price (LCU/tonne),2022,2022,7001,January,LCU,492321.4,A
TCD,01/02/2022,28/02/2022,39,'148,Chad,176,'01701,"Beans, dry",5530,Producer Price (LCU/tonne),2022,2022,7002,February,LCU,506357.1,A
TCD,01/03/2022,31/03/2022,39,'148,Chad,176,'01701,"Beans, dry",5530,Producer Price (LCU/tonne),2022,2022,7003,March,LCU,565500,A
TCD,01/04/2022,30/04/2022,39,'148,Chad,176,'01701,"Beans, dry",5530,Producer Price (LCU/tonne),2022,2022,7004,April,LCU,604535.7,A
TCD,01/05/2022,31/05/2022,39,'148,Chad,176,'01701,"Beans, dry",5530,Producer Price (LCU/tonne),2022,2022,7005,May,LCU,621928.6,A
TCD,01/06/2022,30/06/2022,39,'148,Chad,176,'01701,"Beans, dry",5530,Producer Price (LCU/tonne),2022,2022,7006,June,LCU,616107.1,A
TCD,01/07/2022,31/07/2022,39,'148,Chad,176,'01701,"Beans, dry",5530,Producer Price (LCU/tonne),2022,2022,7007,July,LCU,630250,A
TCD,01/08/2022,31/08/2022,39,'148,Chad,176,'01701,"Beans, dry",5530,Producer Price (LCU/tonne),2022,2022,7008,August,LCU,607964.3,A
TCD,01/09/2022,30/09/2022,39,'148,Chad,176,'01701,"Beans, dry",5530,Producer Price (LCU/tonne),2022,2022,7009,September,LCU,595750,A
TCD,01/10/2022,31/10/2022,39,'148,Chad,176,'01701,"Beans, dry",5530,Producer Price (LCU/tonne),2022,2022,7010,October,LCU,554892.9,A
TCD,01/11/2022,30/11/2022,39,'148,Chad,176,'01701,"Beans, dry",5530,Producer Price (LCU/tonne),2022,2022,7011,November,LCU,482928.6,A
TCD,01/12/2022,31/12/2022,39,'148,Chad,176,'01701,"Beans, dry",5530,Producer Price (LCU/tonne),2022,2022,7012,December,LCU,446785.7,A
TCD,01/01/2007,31/12/2007,39,'148,Chad,176,'01701,"Beans, dry",5531,Producer Price (SLC/tonne),2007,2007,7021,Annual value,SLC,577000,A
TCD,01/01/2008,31/12/2008,39,'148,Chad,176,'01701,"Beans, dry",5531,Producer Price (SLC/tonne),2008,2008,7021,Annual value,SLC,829000,A
TCD,01/01/2009,31/12/2009,39,'148,Chad,176,'01701,"Beans, dry",5531,Producer Price (SLC/tonne),2009,2009,7021,Annual value,SLC,805000,A
TCD,01/01/2010,31/12/2010,39,'148,Chad,176,'01701,"Beans, dry",5531,Producer Price (SLC/tonne),2010,2010,7021,Annual value,SLC,735000,A
TCD,01/01/2011,31/12/2011,39,'148,Chad,176,'01701,"Beans, dry",5531,Producer Price (SLC/tonne),2011,2011,7021,Annual value,SLC,786000,A
TCD,01/01/2014,31/12/2014,39,'148,Chad,176,'01701,"Beans, dry",5531,Producer Price (SLC/tonne),2014,2014,7021,Annual value,SLC,445166.7,A
TCD,01/01/2016,31/12/2016,39,'148,Chad,176,'01701,"Beans, dry",5531,Producer Price (SLC/tonne),2016,2016,7021,Annual value,SLC,426000,A
TCD,01/01/2017,31/12/2017,39,'148,Chad,176,'01701,"Beans, dry",5531,Producer Price (SLC/tonne),2017,2017,7021,Annual value,SLC,376000,A
TCD,01/01/2018,31/12/2018,39,'148,Chad,176,'01701,"Beans, dry",5531,Producer Price (SLC/tonne),2018,2018,7021,Annual value,SLC,374000,A
TCD,01/01/2020,31/12/2020,39,'148,Chad,176,'01701,"Beans, dry",5531,Producer Price (SLC/tonne),2020,2020,7021,Annual value,SLC,290148.8,A
TCD,01/01/2021,31/12/2021,39,'148,Chad,176,'01701,"Beans, dry",5531,Producer Price (SLC/tonne),2021,2021,7021,Annual value,SLC,450273.8,A
TCD,01/01/2022,31/12/2022,39,'148,Chad,176,'01701,"Beans, dry",5531,Producer Price (SLC/tonne),2022,2022,7021,Annual value,SLC,560443.5,A
TCD,01/01/2007,31/12/2007,39,'148,Chad,176,'01701,"Beans, dry",5532,Producer Price (USD/tonne),2007,2007,7021,Annual value,USD,1203.9,A
TCD,01/01/2008,31/12/2008,39,'148,Chad,176,'01701,"Beans, dry",5532,Producer Price (USD/tonne),2008,2008,7021,Annual value,USD,1851.3,A
TCD,01/01/2009,31/12/2009,39,'148,Chad,176,'01701,"Beans, dry",5532,Producer Price (USD/tonne),2009,2009,7021,Annual value,USD,1704.8,A
TCD,01/01/2010,31/12/2010,39,'148,Chad,176,'01701,"Beans, dry",5532,Producer Price (USD/tonne),2010,2010,7021,Annual value,USD,1485.5,A
TCD,01/01/2011,31/12/2011,39,'148,Chad,176,'01701,"Beans, dry",5532,Producer Price (USD/tonne),2011,2011,7021,Annual value,USD,1667.9,A
TCD,01/01/2014,31/12/2014,39,'148,Chad,176,'01701,"Beans, dry",5532,Producer Price (USD/tonne),2014,2014,7021,Annual value,USD,901.6,A
TCD,01/01/2016,31/12/2016,39,'148,Chad,176,'01701,"Beans, dry",5532,Producer Price (USD/tonne),2016,2016,7021,Annual value,USD,718.9,A
TCD,01/01/2017,31/12/2017,39,'148,Chad,176,'01701,"Beans, dry",5532,Producer Price (USD/tonne),2017,2017,7021,Annual value,USD,647.5,A
TCD,01/01/2018,31/12/2018,39,'148,Chad,176,'01701,"Beans, dry",5532,Producer Price (USD/tonne),2018,2018,7021,Annual value,USD,673.3,A
TCD,01/01/2020,31/12/2020,39,'148,Chad,176,'01701,"Beans, dry",5532,Producer Price (USD/tonne),2020,2020,7021,Annual value,USD,504.1,A
TCD,01/01/2021,31/12/2021,39,'148,Chad,176,'01701,"Beans, dry",5532,Producer Price (USD/tonne),2021,2021,7021,Annual value,USD,812,A
TCD,01/01/2022,31/12/2022,39,'148,Chad,176,'01701,"Beans, dry",5532,Producer Price (USD/tonne),2022,2022,7021,Annual value,USD,898.5,A
TCD,01/01/2007,31/12/2007,39,'148,Chad,176,'01701,"Beans, dry",5539,Producer Price Index (2014-2016 = 100),2007,2007,7021,Annual value,,145.77,I
TCD,01/01/2008,31/12/2008,39,'148,Chad,176,'01701,"Beans, dry",5539,Producer Price Index (2014-2016 = 100),2008,2008,7021,Annual value,,209.44,I
TCD,01/01/2009,31/12/2009,39,'148,Chad,176,'01701,"Beans, dry",5539,Producer Price Index (2014-2016 = 100),2009,2009,7021,Annual value,,203.37,I
TCD,01/01/2010,31/12/2010,39,'148,Chad,176,'01701,"Beans, dry",5539,Producer Price Index (2014-2016 = 100),2010,2010,7021,Annual value,,185.69,I
TCD,01/01/2011,31/12/2011,39,'148,Chad,176,'01701,"Beans, dry",5539,Producer Price Index (2014-2016 = 100),2011,2011,7021,Annual value,,198.57,I
TCD,01/01/2012,31/12/2012,39,'148,Chad,176,'01701,"Beans, dry",5539,Producer Price Index (2014-2016 = 100),2012,2012,7021,Annual value,,169.87,I
TCD,01/01/2013,31/12/2013,39,'148,Chad,176,'01701,"Beans, dry",5539,Producer Price Index (2014-2016 = 100),2013,2013,7021,Annual value,,141.17,I
TCD,01/01/2014,31/12/2014,39,'148,Chad,176,'01701,"Beans, dry",5539,Producer Price Index (2014-2016 = 100),2014,2014,7021,Annual value,,112.47,I
TCD,01/01/2015,31/12/2015,39,'148,Chad,176,'01701,"Beans, dry",5539,Producer Price Index (2014-2016 = 100),2015,2015,7021,Annual value,,79.91,I
TCD,01/01/2016,31/12/2016,39,'148,Chad,176,'01701,"Beans, dry",5539,Producer Price Index (2014-2016 = 100),2016,2016,7021,Annual value,,107.62,I
TCD,01/01/2017,31/12/2017,39,'148,Chad,176,'01701,"Beans, dry",5539,Producer Price Index (2014-2016 = 100),2017,2017,7021,Annual value,,94.99,I
TCD,01/01/2018,31/12/2018,39,'148,Chad,176,'01701,"Beans, dry",5539,Producer Price Index (2014-2016 = 100),2018,2018,7021,Annual value,,94.49,I
TCD,01/01/2019,31/12/2019,39,'148,Chad,176,'01701,"Beans, dry",5539,Producer Price Index (2014-2016 = 100),2019,2019,7021,Annual value,,95.17,I
TCD,01/01/2020,31/12/2020,39,'148,Chad,176,'01701,"Beans, dry",5539,Producer Price Index (2014-2016 = 100),2020,2020,7021,Annual value,,73.3,I
TCD,01/01/2021,31/12/2021,39,'148,Chad,176,'01701,"Beans, dry",5539,Producer Price Index (2014-2016 = 100),2021,2021,7021,Annual value,,113.76,I
TCD,01/01/2022,31/12/2022,39,'148,Chad,176,'01701,"Beans, dry",5539,Producer Price Index (2014-2016 = 100),2022,2022,7021,Annual value,,141.59,I
TCD,01/01/2011,31/01/2011,39,'148,Chad,358,'01212,Cabbages,5530,Producer Price (LCU/tonne),2011,2011,7001,January,LCU,710000,A
TCD,01/02/2011,28/02/2011,39,'148,Chad,358,'01212,Cabbages,5530,Producer Price (LCU/tonne),2011,2011,7002,February,LCU,649000,A
TCD,01/03/2011,31/03/2011,39,'148,Chad,358,'01212,Cabbages,5530,Producer Price (LCU/tonne),2011,2011,7003,March,LCU,685000,A
TCD,01/04/2011,30/04/2011,39,'148,Chad,358,'01212,Cabbages,5530,Producer Price (LCU/tonne),2011,2011,7004,April,LCU,678000,A
TCD,01/05/2011,31/05/2011,39,'148,Chad,358,'01212,Cabbages,5530,Producer Price (LCU/tonne),2011,2011,7005,May,LCU,703000,A
TCD,01/06/2011,30/06/2011,39,'148,Chad,358,'01212,Cabbages,5530,Producer Price (LCU/tonne),2011,2011,7006,June,LCU,721000,A
TCD,01/07/2011,31/07/2011,39,'148,Chad,358,'01212,Cabbages,5530,Producer Price (LCU/tonne),2011,2011,7007,July,LCU,988000,A
TCD,01/08/2011,31/08/2011,39,'148,Chad,358,'01212,Cabbages,5530,Producer Price (LCU/tonne),2011,2011,7008,August,LCU,933000,A
TCD,01/09/2011,30/09/2011,39,'148,Chad,358,'01212,Cabbages,5530,Producer Price (LCU/tonne),2011,2011,7009,September,LCU,690000,A
TCD,01/10/2011,31/10/2011,39,'148,Chad,358,'01212,Cabbages,5530,Producer Price (LCU/tonne),2011,2011,7010,October,LCU,604000,A
TCD,01/11/2011,30/11/2011,39,'148,Chad,358,'01212,Cabbages,5530,Producer Price (LCU/tonne),2011,2011,7011,November,LCU,815000,A
TCD,01/12/2011,31/12/2011,39,'148,Chad,358,'01212,Cabbages,5530,Producer Price (LCU/tonne),2011,2011,7012,December,LCU,807000,A
TCD,01/01/2011,31/01/2011,39,'148,Chad,426,'01251,Carrots and turnips,5530,Producer Price (LCU/tonne),2011,2011,7001,January,LCU,905000,A
TCD,01/02/2011,28/02/2011,39,'148,Chad,426,'01251,Carrots and turnips,5530,Producer Price (LCU/tonne),2011,2011,7002,February,LCU,840000,A
TCD,01/03/2011,31/03/2011,39,'148,Chad,426,'01251,Carrots and turnips,5530,Producer Price (LCU/tonne),2011,2011,7003,March,LCU,978000,A
TCD,01/04/2011,30/04/2011,39,'148,Chad,426,'01251,Carrots and turnips,5530,Producer Price (LCU/tonne),2011,2011,7004,April,LCU,1065000,A
TCD,01/05/2011,31/05/2011,39,'148,Chad,426,'01251,Carrots and turnips,5530,Producer Price (LCU/tonne),2011,2011,7005,May,LCU,991000,A
TCD,01/06/2011,30/06/2011,39,'148,Chad,426,'01251,Carrots and turnips,5530,Producer Price (LCU/tonne),2011,2011,7006,June,LCU,1019000,A
TCD,01/07/2011,31/07/2011,39,'148,Chad,426,'01251,Carrots and turnips,5530,Producer Price (LCU/tonne),2011,2011,7007,July,LCU,1079000,A
TCD,01/08/2011,31/08/2011,39,'148,Chad,426,'01251,Carrots and turnips,5530,Producer Price (LCU/tonne),2011,2011,7008,August,LCU,1175000,A
TCD,01/09/2011,30/09/2011,39,'148,Chad,426,'01251,Carrots and turnips,5530,Producer Price (LCU/tonne),2011,2011,7009,September,LCU,933000,A
TCD,01/10/2011,31/10/2011,39,'148,Chad,426,'01251,Carrots and turnips,5530,Producer Price (LCU/tonne),2011,2011,7010,October,LCU,1071000,A
TCD,01/11/2011,30/11/2011,39,'148,Chad,426,'01251,Carrots and turnips,5530,Producer Price (LCU/tonne),2011,2011,7011,November,LCU,1424000,A
TCD,01/12/2011,31/12/2011,39,'148,Chad,426,'01251,Carrots and turnips,5530,Producer Price (LCU/tonne),2011,2011,7012,December,LCU,1245000,A
TCD,01/01/2007,31/12/2007,39,'148,Chad,125,'01520.01,"Cassava, fresh",5530,Producer Price (LCU/tonne),2007,2007,7021,Annual value,LCU,310000,A
TCD,01/01/2008,31/12/2008,39,'148,Chad,125,'01520.01,"Cassava, fresh",5530,Producer Price (LCU/tonne),2008,2008,7021,Annual value,LCU,330000,A
TCD,01/01/2009,31/12/2009,39,'148,Chad,125,'01520.01,"Cassava, fresh",5530,Producer Price (LCU/tonne),2009,2009,7021,Annual value,LCU,292000,A
TCD,01/01/2010,31/12/2010,39,'148,Chad,125,'01520.01,"Cassava, fresh",5530,Producer Price (LCU/tonne),2010,2010,7021,Annual value,LCU,362000,A
TCD,01/01/2011,31/12/2011,39,'148,Chad,125,'01520.01,"Cassava, fresh",5530,Producer Price (LCU/tonne),2011,2011,7021,Annual value,LCU,349000,A
TCD,01/01/2011,31/01/2011,39,'148,Chad,125,'01520.01,"Cassava, fresh",5530,Producer Price (LCU/tonne),2011,2011,7001,January,LCU,358000,A
TCD,01/02/2011,28/02/2011,39,'148,Chad,125,'01520.01,"Cassava, fresh",5530,Producer Price (LCU/tonne),2011,2011,7002,February,LCU,356000,A
TCD,01/03/2011,31/03/2011,39,'148,Chad,125,'01520.01,"Cassava, fresh",5530,Producer Price (LCU/tonne),2011,2011,7003,March,LCU,406000,A
TCD,01/04/2011,30/04/2011,39,'148,Chad,125,'01520.01,"Cassava, fresh",5530,Producer Price (LCU/tonne),2011,2011,7004,April,LCU,426000,A
TCD,01/05/2011,31/05/2011,39,'148,Chad,125,'01520.01,"Cassava, fresh",5530,Producer Price (LCU/tonne),2011,2011,7005,May,LCU,467000,A
TCD,01/06/2011,30/06/2011,39,'148,Chad,125,'01520.01,"Cassava, fresh",5530,Producer Price (LCU/tonne),2011,2011,7006,June,LCU,467000,A
TCD,01/07/2011,31/07/2011,39,'148,Chad,125,'01520.01,"Cassava, fresh",5530,Producer Price (LCU/tonne),2011,2011,7007,July,LCU,327000,A
TCD,01/08/2011,31/08/2011,39,'148,Chad,125,'01520.01,"Cassava, fresh",5530,Producer Price (LCU/tonne),2011,2011,7008,August,LCU,288000,A
